ID,Expression,HalideResult,HalideTime
4183,(- (/ v0 (/ (- (% v0 -14) (> (+ (- v0 83) (> v0 v4)) v1)) (+ v3 -99))) (< (< (<= v2 (/ v2 (== 58 (>= v2 (max v4 77))))) 22) (- (< (> -51 (max 15 v1)) -71) (== (+ -37 (* (!= v1 (>= v0 v4)) 0)) (>= (|| (>= (<= (!= v2 -87) -29) (|| v2 v2)) 46) (/ (- (!= (<= v3 v2) (- v2 (< 15 v3))) (<= v3 (+ (!= (!= -47 v2) v4) (max (!= (- (+ v4 v2) (- v3 (max v2 (< -67 v0)))) v2) (+ -17 55))))) v1)))))),0,1
4184,(- (<= (min 31 (/ (|| v0 46) (min 40 (- v0 -96)))) (max (min v4 -6) (|| (+ (&& 19 75) v2) (* (&& v2 v4) v3)))) (min (>= (|| (>= (/ v3 (max -64 -73)) 10) 99) (! (* (< -77 (>= (% 34 (&& (&& -67 22) 96)) (+ 7 (+ v1 -66)))) (== (!= v2 (|| (* -13 5) (> v2 (! (== -56 v1))))) (% -96 (&& (/ (&& v3 (<= 23 -96)) (% -73 -66)) (% (* (* -97 -77) (&& (== v1 -35) -15)) (>= (+ v1 v0) (!= -44 v0))))))))) -60)),0,1
4185,(* (|| (min (&& v0 (!= v2 (! (+ v4 (- 52 v2))))) (< (!= -67 (! v4)) (max v0 (/ (&& 51 v3) (!= (- v2 -2) (!= (&& 91 97) -5)))))) (! (* (< (!= -50 (>= -34 v2)) 9) 45))) (|| (max (<= -62 v3) (|| (! (|| (== (|| v1 -86) (- v2 70)) (% (== v0 v4) v4))) (!= 3 (+ (* 9 3) 76)))) (- (* (+ (- 27 (> v0 (<= (! (- (&& v3 v1) -80)) v4))) 25) (! (<= (< -50 v1) (!= 29 v0)))) 54))),0,1
4186,(- (&& (% v1 (<= v2 71)) (<= (<= (- v3 (< -94 v3)) (!= (> v4 -71) -64)) (<= (! v4) (! (max (/ (< (* 60 (- v3 v4)) (> (min (< v4 v4) -16) (max (% (* v3 9) -70) (/ -96 (! v3))))) (+ (- -87 (>= 32 (!= -7 (== (<= -3 v4) v2)))) (+ -67 (! 52)))) (&& (&& (! v3) v2) (|| v1 (! (|| -33 39))))))))) (== (- (!= v0 (>= -19 v1)) (<= (! -6) 51)) (max (> -65 -71) (< v1 (- -92 v1))))),0,1
4187,(* (&& (<= (max v2 83) (! (max (== (>= (== v0 78) (% (% (/ -88 76) v3) v1)) (max (max 97 v3) v1)) (< -26 (max 71 v4))))) (> (+ v3 36) v1)) (max (|| (|| v4 (== (>= v0 (<= 25 (* v0 -8))) (&& v0 (== v3 -94)))) (<= (+ (== 34 -67) (== v4 (+ v0 v2))) (! (== 60 (/ (|| v3 v4) -21))))) (!= (|| (|| (|| (|| v4 4) -69) (> (>= -11 (% v1 v4)) (>= (- v2 v3) (&& v2 v3)))) (- (&& (< v4 95) 54) v3)) -88))),0,1
4188,(>= (&& (|| (>= (% 58 44) (min (+ 96 v2) (> (!= 16 v3) v0))) (> v1 (|| v2 (== -78 v2)))) (&& v4 (<= (% (<= (|| (>= (max (&& (<= v2 v3) -78) (&& -5 (&& (&& v0 -89) (!= v1 v4)))) (<= (<= -19 v3) (&& v0 v2))) (% -47 (== v3 70))) (max (! (% (&& 11 -30) (- -39 84))) (% (>= (- -32 (/ (<= -12 -20) (&& -94 v2))) (> (>= -0 v1) (+ v0 v0))) (>= -3 v2)))) -80) (/ (< v2 v0) (% (<= 26 74) v0))))) (/ v2 v3)),0,1
4189,(&& (- (/ (|| v1 (|| (<= (!= 14 v3) (min -4 81)) (* v1 (% v4 v4)))) v0) (min (/ (== (* (<= (<= v3 88) (< v1 (max 96 (+ v3 v4)))) (! -75)) (> (min (max v2 v1) v0) (min (!= v0 (|| 19 -67)) v1))) (|| (== (* v1 (&& -70 (% 28 v0))) (! (> (/ (+ -94 v3) -75) -22))) (! v4))) (+ v2 (min 73 (+ v0 v1))))) (+ (|| (max (== v0 -32) (&& 29 (max 70 -38))) v4) (/ (/ v1 (max (== -28 33) (max 22 -13))) -6))),0,1
4190,(>= (min (! (< (== (!= (max (&& (% v3 v3) (max v2 34)) v2) (% v2 (< v4 -66))) (< (+ 61 (! v2)) (% (<= (&& v2 v2) (+ v3 -27)) (!= (> (> (|| v1 v1) v2) v3) 73)))) (max v2 78))) (! (== (max (* -83 v3) (<= (min -74 v3) -91)) (>= (>= v2 v4) (|| 52 v1))))) (!= (!= -96 36) (== (>= (|| (/ (< v4 v3) v2) (>= (! (|| (% -10 (> v1 (min v4 v1))) v0)) v3)) (< v1 (max 3 88))) (max (>= v0 v1) v3)))),0,1
4191,(>= (/ (min 31 64) (/ (&& (<= v3 -7) 99) (- v4 (|| (> 32 (== 91 v0)) (&& v2 (>= (!= (max (min -90 -87) v0) (min 29 v2)) 39)))))) (> (max (&& (|| (+ v4 (&& (<= (|| v3 40) (- (max (== 20 -26) -21) -73)) v1)) (min (* (+ (max -34 v0) 51) -41) (|| v0 68))) (min (* (% -0 (max v4 (> (max -50 v1) (/ v0 (* (<= v1 v0) 6))))) -83) (> v0 (== (min 16 (== v3 v3)) (min v1 v4))))) (* 81 (- (max v1 17) v3))) (- v4 v1))),0,1
4192,(min (max (|| (/ (- -88 (!= 16 (min (< v1 -48) (min -89 v2)))) (% (min v2 v0) 65)) (<= v0 (+ (== (> (% -38 v0) v0) (max (* (< v3 v2) v2) v4)) v4))) (min v2 91)) (max (>= (max (% 61 (!= 15 8)) (min (* v1 75) (+ (< v3 v1) 13))) (+ -63 (>= (== (+ v2 42) v2) 37))) (<= (== 49 (>= (! -28) (== v0 v3))) (< (== (min v3 (- (+ (< (* v3 78) -43) (* -55 v4)) (- v1 -15))) 93) (>= (+ (!= -21 -10) -5) 69))))),0,1
4193,(! (<= (/ (<= v4 (- v0 (max v0 24))) (! -13)) (! (>= (max (max (<= -23 v0) (<= (max (/ 0 v4) (max (% 53 -65) 44)) (<= (> (> v4 v0) (!= v2 (< (<= v3 (>= -52 90)) v3))) v3))) (+ -42 88)) (! (== (* (!= (max 7 v1) (< (max (% v0 50) v1) v1)) (* (< (<= (>= (!= v4 (max -92 v2)) (% (- v1 (> -21 (>= 91 (!= v4 -11)))) 53)) (! v3)) v0) (!= (&& -47 13) (>= (!= 60 (/ -47 80)) -99)))) -96)))))),0,1
4194,(<= (min (|| 45 (- (<= v3 39) (&& 94 v3))) (! (< (|| -51 (> (< v3 -10) (!= (&& 55 75) (< v4 (&& -1 21))))) (|| (&& 60 v1) (>= (< (<= (> (> -61 v2) -22) (! (max (< (min v1 v4) v3) (min v3 48)))) v2) -68))))) (min (+ (>= (== (* (<= -40 -34) v1) (<= v1 v0)) (> (+ v2 v2) (&& (|| v3 v1) -64))) (<= (<= -15 37) (% v2 -57))) (/ (- (!= v4 -94) -74) (- (== (> (&& v3 47) 70) (!= (% v1 30) -61)) 43)))),0,1
4195,(&& (* (!= (|| (* (|| 31 v0) (!= v2 -56)) (>= (|| v2 v4) (* (max v0 27) (< v3 (min 72 -61))))) (- (|| (! (* (|| 52 v2) (<= (+ (+ (! (|| (|| v3 16) (>= -97 88))) -13) (min v0 -2)) v0))) v1) (+ (% (max -74 (- (< -64 v0) -93)) (!= 46 -13)) (>= (&& v3 (&& -0 (max v3 -22))) (> (< (&& v2 v4) (|| (- -95 (min -26 1)) 42)) (<= -99 (/ v2 v0))))))) (> -5 (- (min 89 -52) (/ 49 (> 81 45))))) (/ v4 -1)),0,1
4196,(% (min (min (<= (+ (/ (max (+ v1 26) (< (! 52) (>= v1 28))) (% -50 (!= v1 v1))) (|| v0 (/ -79 v1))) (+ 31 (== (<= -47 (&& 91 13)) (max 71 v2)))) (|| 10 (>= (!= -81 v3) (min (/ v3 99) 1)))) (! (== (! (|| (> v4 v2) (/ v0 (>= (- (max 6 v4) v1) v2)))) (% (&& (>= -46 (> (min (&& v2 (|| v2 v2)) -52) v0)) v0) (% (< v4 v0) (> v3 v1)))))) (== (% (>= -97 v4) (- v2 v2)) (<= (>= -62 v1) v2))),0,1
4197,(* (&& (+ (/ (|| -6 v4) (+ (>= v3 41) -21)) (* (>= (<= (min v4 v4) (<= v0 -74)) v0) (< -0 (max (/ v4 13) (< v1 -56))))) (% (< (|| (== (> 69 (max v0 94)) 27) v3) (|| v1 v4)) (/ v4 v0))) (|| (/ (* (!= (+ (< (!= v2 -42) v0) (<= (> v2 (/ -12 v4)) (+ 23 -62))) (!= v0 v3)) (+ (&& -71 (>= v1 (> (>= 0 -18) -68))) (max (min (min (+ v0 -46) -86) v3) (|| v1 -95)))) 51) (* (min v1 v1) (>= v4 (* -4 v1))))),0,1
4198,(|| (! (== (* (! (max (+ (>= -1 37) (== v3 88)) (&& (|| v3 5) (> (== v1 (<= -41 v3)) 10)))) (> 68 (% (>= (% 36 -87) (< (|| v2 (min -20 (/ 71 -30))) v0)) v2))) -16)) (< (&& v2 v3) (!= (/ (+ -2 (>= -38 v1)) (/ (/ (!= (* v3 (! -34)) -27) (|| -39 v2)) -79)) (<= (/ (- (>= (- v4 (* (>= v1 v2) (min 2 v1))) v1) (/ 32 v0)) (max (! (/ v4 (max -83 v2))) (<= 78 (! (min -7 v4))))) v4)))),0,1
4199,(!= (+ (% (<= 30 47) (min 4 (/ (< v1 (+ (! (- v4 -32)) v0)) (== (>= (+ (!= 76 v2) (* v1 12)) -63) (min v4 (> v4 (- -62 -57))))))) (% (+ (> v1 (* 42 50)) v0) (+ (>= -16 v0) -52))) (!= (< -38 (<= v4 (+ 5 (min -60 v3)))) (|| (> (== v0 v1) v4) (+ (min (&& (> -15 -87) (>= 19 v4)) -62) (>= (> 84 (% (== v3 20) v3)) (% (% (- v1 (* v4 (<= v2 -75))) (/ v2 v3)) (! (+ (<= 48 -38) -67)))))))),0,1
4200,(* (|| (!= (+ (! (<= v2 (% 50 v1))) (* -19 24)) (! (! (! (- v4 v4))))) (>= 32 (>= (- (min -21 v3) v3) (max (* 36 (min v1 -75)) 5)))) (* (+ v4 v4) (min (% (<= v0 (== v1 (% 22 v0))) (< (max 97 (>= -77 16)) v3)) (|| (+ (/ (< v2 -50) -39) (min (* -89 (<= v1 v1)) (+ -82 v1))) (! (min (- (% -21 (+ v1 (<= (! 43) (&& v0 -99)))) (% -83 94)) (min (>= (< -57 (max v2 65)) v1) v4))))))),0,1
4201,(/ (== (<= (% (!= v1 (!= v2 -28)) v0) (>= (>= (min v1 (< v1 -23)) (+ 92 (> 85 v0))) (|| (max v0 58) v0))) (/ (!= (>= (% (% (+ v4 85) (!= v3 v3)) v3) (== (min (|| v1 v1) v2) -48)) (<= v0 v4)) (>= (!= (!= -43 97) (&& v4 v3)) v1))) (! (/ (/ (+ (! (< (* (>= (+ -72 75) 0) -18) (!= v1 v2))) v4) (== (|| 60 v2) (< 93 (% 85 v0)))) (!= (/ -4 (min (% (|| v2 23) 47) (<= 99 v3))) (+ -77 10))))),0,1
4202,(>= (!= (* (!= 39 -95) 28) (+ (/ v4 (* -74 (* -19 v3))) (max (!= (% (% v1 (* -39 -22)) (+ v4 v4)) (> v0 67)) (+ v4 (> (&& -1 v4) v4))))) (! (&& (% (min (< (+ -22 v0) (* (/ v1 95) (&& (! -40) 36))) (+ v3 15)) (== (* v1 (|| v2 v3)) (== v3 (/ v4 v1)))) (* -25 (% (% v2 (max (% (!= v1 -80) (<= v3 91)) (! (% (min -93 -24) -21)))) (> (/ (min 65 -31) (+ 31 (> v3 v1))) (!= -88 22))))))),0,1
4203,(&& (/ (>= 80 (!= -16 (! -31))) (<= (<= (== (> v4 (== v1 v2)) (/ (! (== (== 90 (- v2 (< v3 v2))) v0)) (&& (/ v0 (&& 56 40)) (* (!= -16 (max v3 -76)) (min (== v1 v2) (&& v4 v3)))))) (<= 98 95)) (> (+ (|| v2 v3) (== (>= 94 (+ v3 3)) 12)) (min (max -88 (/ v1 (== (<= v1 83) v2))) (> (|| -77 v2) (|| -41 (>= 87 v1))))))) (== (|| (>= v2 v1) (! (max 92 (|| v4 v3)))) (/ (&& v0 v1) (max -50 -67)))),0,1
4204,(! (- (min (< (&& (* (&& v0 96) 42) 75) v0) (! (max (* 29 v0) 59))) (< (/ (&& (> (> (<= 64 -74) (> v3 v4)) 20) (|| v0 (% (max (% -76 v2) 63) v3))) (% (+ (max (% (! (max (!= v0 -85) (> -66 v1))) (&& (! v1) (max v4 -11))) (+ v1 v2)) (== 39 (&& 97 34))) v4)) (max (min (/ v4 (% -59 (/ (/ v4 10) (<= (max 88 87) 18)))) 61) (/ (+ (+ v3 -57) (>= (! (+ v4 53)) v0)) (< 28 36)))))),0,1
4205,(>= (max (max v0 (* 8 10)) (< -10 (< (> 15 v1) (* (> 97 v2) (<= (>= v3 v1) 22))))) (+ (% (! (max (/ (! (&& 56 v4)) 35) (% -53 (+ 27 -42)))) (>= -1 (== 94 -47))) (! (>= (<= (+ (- (+ 1 v0) (- (max v2 33) (min (/ -46 81) -58))) (> 20 94)) (>= (! (- 73 48)) (< (|| (!= (< -34 53) v3) (< v2 (/ (! (/ -43 -75)) (* 49 v2)))) (- v0 (!= -48 22))))) (/ (&& (% v0 v1) 86) v2))))),0,1
4206,(< (!= (== (min (>= (|| (> (&& v1 (>= v2 1)) (> (% 91 v3) v2)) (!= v2 (&& -15 v3))) (% 3 (== (/ 14 (! v2)) (max -90 v1)))) (== (/ 70 v0) (! (max (% v3 v4) (% 64 -71))))) (< v2 v3)) (min (< (> (!= (!= 73 90) (&& v0 (< (min (< -20 (< v1 5)) -65) 90))) 54) (+ v1 (/ v4 -26))) (< (* 36 -60) (/ 82 36)))) (min (<= (! (|| (% v4 -66) (min v1 43))) (>= 93 (/ (&& -98 v3) (|| 84 v0)))) -59)),0,1
4207,(< (>= (/ (+ (<= (!= -33 -44) 39) (>= (<= (> (% -28 v0) (% 82 v4)) 43) (% (&& -92 59) (&& -10 -55)))) (>= (! (> v3 (>= (% (> 11 v1) (!= -90 (>= v2 v2))) -45))) (> (% v0 -15) v4))) (/ (/ (* v4 v4) v0) v0)) (max (< (&& v1 v2) (== (!= -99 (* 39 v2)) (== -37 v1))) (! (- (> (max -55 -33) (+ (> -3 (% -3 -67)) (+ -1 -93))) (|| (* (% -81 -12) (>= (&& (* (+ -71 -64) -27) 79) -79)) (> v2 -32)))))),0,1
4208,(|| (<= (min (> (&& 46 (/ (% 25 -59) (+ (<= (|| (max (|| -28 v1) (max 29 91)) (|| v2 (> -31 -82))) -77) -78))) 95) (+ (> (! v0) (- (- -80 v2) (&& -99 (|| 75 -53)))) (<= v2 (- v2 (>= v1 v1))))) (- 75 v0)) (* (/ (* 95 v1) (! 93)) (min (<= (> v1 (% (!= v4 (|| -85 (min (> v2 -11) (!= v4 -23)))) (! (<= 26 v3)))) (- (&& (>= 30 v3) 55) (>= (>= v1 v2) (< (!= (>= 9 v4) -30) (&& -83 v2))))) -19))),0,1
4209,(max (>= (* v4 78) (- (max (&& v0 (+ (* (== v0 (< -29 v1)) (< (>= (* -30 -82) (max v4 (* 51 v2))) v1)) (>= -53 (&& v2 1)))) 39) (|| (|| (/ (!= (max (% v0 v3) (! -13)) (min -55 v1)) (% v3 98)) (!= (+ (|| v0 v3) (max v3 (< 65 -25))) v0)) v1))) (- (* (! (<= -7 (% (>= v3 (>= (/ (>= (/ v1 -0) (>= v2 -78)) v4) v4)) 40))) (&& v3 91)) (* (% v1 (<= (- (* -35 -7) (min v2 v3)) -86)) (> v2 v4)))),0,1
4210,(! (- (+ (> (* (== (+ (<= 72 v0) -78) (max 88 v3)) (&& (> v1 v4) (* v0 (- (>= (! -59) v1) -71)))) (>= 48 55)) (== (/ v1 v1) (/ (- (max (! (% (> v3 (> (>= (* 17 74) (< -80 -54)) (&& (% v4 v3) -9))) (+ v4 (== -69 v2)))) (max v2 (* v3 v0))) (<= (! (- (max -0 v1) (== (&& v0 67) v0))) (&& 69 (== 18 v4)))) (|| (< -93 v2) (> (< 25 v3) v0))))) (|| (min (> 90 -91) 96) (/ v4 v2)))),0,1
4211,(&& (== (> (!= v2 v0) (/ v4 v3)) v3) (% (- (! (< (>= (!= (<= v1 -67) v0) (>= (min v0 v2) (&& v3 39))) (! (- (&& 80 (+ v2 (> 38 -82))) (max -58 v1))))) (max (|| (<= (!= (<= v1 (<= -10 v1)) (> (* 27 (- (min -6 1) (< v1 v1))) v1)) (/ -85 (> (!= -26 v3) v4))) (/ 85 -8)) (+ (+ -52 (< (>= v3 -75) -60)) v2))) (min (<= (min (/ -59 v3) -51) (|| 76 (* (!= -28 (! -20)) -86))) (min (>= -13 -48) v2)))),0,1
4212,(&& (+ (== (>= (max 26 (>= v1 (<= -56 v3))) (+ (> (min (&& 98 v4) 58) (+ v2 (min 28 (/ 36 18)))) (max v0 (% -93 (< v2 7))))) (% (&& (/ v2 (+ v4 27)) 69) (+ (max (max v3 (* (max v0 -35) (>= v4 (!= -89 31)))) (&& -87 (> (== v2 (<= 14 v4)) (<= -8 v1)))) (<= -68 v3)))) (&& 1 (+ (>= v0 (* -58 (min v1 v1))) (* (+ (> (+ -40 -84) 11) (> 88 v4)) (> 73 54))))) (/ (<= (<= 64 v4) -14) (== (!= 5 -14) 58))),0,1
4213,(% (max -41 (&& v2 -7)) (== (- v0 (|| -98 11)) (> (>= (> (>= 13 v0) (== v3 (< v3 25))) 96) (* (<= (% (max (|| (&& v2 v3) (|| (max (== v1 -52) (* (! -8) (max 0 v1))) (!= -86 (|| v0 v3)))) 41) (>= (== v3 (min (- 10 v1) (- v0 73))) (&& (!= (|| -17 -35) (<= v3 93)) (&& (!= (+ (< 8 v4) (&& v1 v2)) (/ 32 v3)) 98)))) (&& -39 v2)) (<= (== v4 84) (max (min (|| (* 74 77) -43) v3) (! (* -21 63)))))))),0,1
4214,(% (|| (> -20 (< v1 (- (max 70 v4) -87))) (max (/ (== v0 (>= -99 (min 42 86))) (max 15 -74)) (- v0 v0))) (<= (min (== (> 59 (< -71 0)) (!= v1 (< v1 -67))) -47) (<= (max (< (< 83 (== (% 76 v2) v1)) -87) (! (> (min (&& (/ (< -6 5) (* (>= v3 (&& v0 v3)) -96)) (min v4 (* v0 -41))) v0) (* (< v4 (== (+ (> 59 (<= v4 -31)) (== v2 v4)) (! 67))) 89)))) (&& (/ 28 v1) (&& (max (+ 95 v0) v1) v3))))),0,1
4215,(/ (/ (|| (!= (max v1 (% v3 (< -40 v0))) v1) v0) (> (>= (< (/ v4 81) (/ v3 35)) (!= (% (+ v0 -88) (> -47 v4)) (! v1))) (== (< -74 (<= (! 62) v0)) (+ (- 35 (< -30 (== v2 v3))) (|| -15 (<= -75 v0)))))) (!= (> (max (< 85 -61) -55) (!= (!= (> 80 v2) (|| (* v2 -64) (max -45 (|| v2 66)))) (- (min (! (!= (min (max v1 v0) v1) -79)) (* v2 v2)) 2))) (> (<= v2 (>= 16 -89)) (- (* 73 34) 11)))),0,1
4216,(>= (% (<= (> (&& -98 v0) (/ (max -52 (- 5 v4)) (!= v3 v0))) (+ (max -44 (> (% v2 v0) 5)) (* 89 65))) (!= (+ (+ v1 v3) 86) v0)) (* (min v3 (<= (|| v1 v0) 56)) (+ (>= (min (&& v1 v3) (!= v4 (* 78 v1))) (% v4 (< (% 59 v1) v0))) (* (<= (/ v1 (max (- (!= v2 21) -67) (> (!= -22 (== -42 (!= (== v1 v0) (* 72 11)))) v1))) (&& (max 43 v1) (!= v3 (min v2 (!= (&& -44 -49) v3))))) (== v3 (- v1 v2)))))),0,1
4217,(/ (<= -70 (== (|| v3 98) (/ 95 (max v4 (>= v0 v1))))) (> (min (<= (- (+ (/ v3 v3) v2) (>= v2 (+ (* 55 -88) -37))) (> (!= (!= (/ v1 (>= 0 6)) (* (>= v3 v4) (>= (% v4 v1) (>= (/ -16 53) 58)))) -16) (! (! (min v2 (max v0 -18)))))) (max v1 (>= (/ v3 (<= -39 40)) (> v3 -24)))) (* (&& (>= (== -27 (>= -16 (/ 19 v2))) (min (/ (/ v0 48) (- v0 8)) -83)) -50) (/ (>= (max (== 92 89) v2) v3) v0)))),0,1
4218,(>= -75 (/ (! (&& (/ -10 v4) (* (!= 29 (!= v3 (<= v1 (min 24 70)))) (== (/ -53 -8) -62)))) (* (> (! (|| 15 (> (== (max (! (* -47 (> (+ -0 v0) (/ (>= -79 v2) 72)))) (* (* (* -58 (!= (>= v4 24) v0)) (&& -93 v2)) (== (|| v0 -62) (&& 93 (&& 65 -33))))) (! (>= -61 (min (|| -5 v4) (% (>= (|| v3 v2) -34) v1))))) (- (&& 43 -66) (<= v2 v1))))) (max v1 v1)) (min (+ v2 -50) (! (< v3 -53)))))),0,1
4219,(* (|| (- v4 94) (&& v3 (== (&& (- v0 45) (>= v2 59)) (max 78 (>= v1 v0))))) (- (> (<= (min (min v4 v4) (>= v3 v0)) (min (max (! (max v3 (- (max 39 v3) v1))) (- (* (&& -21 (== v0 v3)) -89) (- v2 44))) -92)) (!= (>= (&& 43 v0) v3) (max (== (- v2 27) (< (&& 70 v1) v1)) (* (|| (== v4 v1) (- -14 v2)) (/ (* 6 -74) v4))))) (<= (== -3 (% -90 -13)) (! (< (&& (> (+ v0 v0) v3) v0) (< -96 v3)))))),0,1
4220,(> (% (&& (>= 99 (== v1 (min v2 v2))) (> (! (max -97 -10)) (/ (+ -28 -68) v0))) (|| (< v2 (% -65 25)) (!= (% (+ v1 11) (|| (* v3 72) 58)) (>= v2 (% 17 10))))) (> (! (<= (% (== 5 (&& 98 23)) (>= (* v2 -90) -75)) (min (- (+ (> (<= v4 (max 2 v1)) -50) (!= v4 -45)) 13) (/ 0 (!= (% (/ -88 67) (max v4 (- v0 -40))) (== (&& 2 -47) (/ -52 (> (min (<= v3 v1) v0) v3)))))))) (! (|| v2 -42)))),0,1
4221,(<= (&& (max (* -15 -46) v0) (/ (&& (- 21 v3) (> v3 93)) (|| (min v4 (>= 77 63)) (!= 51 v4)))) (< (<= (> 10 (< -80 v1)) (* v3 (! (|| -98 -83)))) (* (min 24 (% (min (% v2 (&& v2 (- 90 89))) 85) (&& v2 (max (max 86 v4) v2)))) (<= v2 (- (&& v4 (- (&& (== (* (max (>= 50 (> v3 v0)) (== 20 -55)) (* (! 4) v4)) (! v2)) (* (- v1 8) (>= 57 v0))) (max (/ 50 20) (- v2 -18)))) (min v4 -30)))))),0,1
4222,(min (max (min (min (>= (== (/ (< -64 (!= (< (>= -62 v4) (* (== 89 -33) 87)) (>= (&& 1 -70) (+ v3 18)))) v1) (>= (< -0 v2) (max v1 v1))) (min 75 v3)) (- 97 (<= (* (<= 35 64) (>= (/ v0 v3) v3)) v0))) v4) (- -84 (!= (>= v4 -26) (< 71 -35)))) (! (<= (max (* (/ v2 66) (< -1 (<= -99 (>= (/ (- v1 v3) 74) v2)))) (/ v3 (* (>= v1 (< 67 95)) (&& v0 (<= (+ v4 -6) 52))))) (> (/ v2 v4) (% v2 v4))))),0,1
4223,(/ (* (+ (== (+ v1 -44) (! (<= (< (! (+ v1 (% (max v4 32) (> (% (&& (!= 50 v1) 51) (! (! -79))) (- v2 (!= v1 v4)))))) (!= (|| (* 16 54) (== (max v4 97) 33)) v4)) v0))) 31) (! (% -23 (* v2 v2)))) (&& (* (<= (< (max v2 (!= v1 v4)) (< (|| v3 81) (<= (== 23 -65) v4))) v2) (- (>= v1 (+ (&& 45 -65) v3)) (/ (!= v3 v2) (/ (max v0 (>= 17 -94)) v0)))) (+ (<= 99 (< v3 57)) -45))),0,1
4224,(min (!= (== (/ v3 (+ v3 -17)) (> -3 (|| v3 v3))) (&& (* (! (! (> (- -5 (% v1 22)) (&& (!= (% -59 24) v3) (&& (== v1 v2) -59))))) -46) (> 86 (&& 36 69)))) (/ (max (! (== -87 (<= (!= (% 92 v4) 58) (- 47 33)))) -4) (> (|| v1 (/ (! (&& (* 15 (/ 43 v0)) -33)) (> (- -82 6) (* (! (- 95 83)) (% v4 (== 94 (! v0))))))) (< (! (!= v2 (+ v2 99))) (* v4 (|| v0 v3)))))),0,1
4225,(< (&& (>= (min -29 (!= v2 -0)) (- 11 (! (min -61 72)))) (- (&& -24 (min v0 -42)) 57)) (+ (>= (+ (min (> (<= (* v3 83) v2) (min (+ -47 -78) (!= (<= 16 (max v1 54)) 18))) (+ (- 22 (<= v0 v1)) (- (>= -86 (> -2 85)) (! (! (+ (>= 13 v4) (|| 77 v4))))))) (% (+ v0 (min 98 v1)) (> v2 v2))) v0) (min (&& (&& -32 (+ (< v2 -98) (min 91 v4))) -10) (>= (/ (/ v2 14) (>= -70 (/ (+ v2 16) -63))) v2)))),0,1
4226,(max v3 (>= (min 76 v3) (== (! (+ (/ (!= v3 (!= v0 -35)) (== -25 v3)) (! v1))) (min (|| (== (== 28 (<= v3 (/ v0 -28))) (>= (+ (/ (% 86 v1) 72) (- (>= v4 v0) (- v2 (<= v1 45)))) (>= v2 v2))) (/ (+ (max v3 26) (>= (!= -75 70) -97)) (max (+ (* v4 (/ -45 (+ v3 -40))) (!= 11 (|| v0 -44))) (% v0 v0)))) (max (* -45 (<= (<= v1 (% v3 v1)) -97)) (|| (min v3 v3) (/ (< -98 9) (+ (&& -84 91) 50)))))))),0,1
4227,(% (|| (!= (>= -31 85) (!= (/ v2 (- v1 v0)) (- (min (< (< v4 v3) v1) (% -67 -4)) (% v4 (< v2 12))))) (<= (! (+ -96 (- (* v0 (* v1 (== v4 (< -85 39)))) -27))) (!= (* (max 99 (max 41 v4)) (max (! (* v1 (* -42 v4))) (* v4 v2))) (< v2 (max 70 -54))))) (== (- -21 (/ v2 v4)) (< (>= (>= 21 -44) (>= (- (>= v4 95) -30) (&& (/ v0 63) (% (- (|| -83 v1) v2) (< v0 v4))))) (> v1 (&& -89 -4))))),0,1
4228,(< (% (min (<= (<= (! (<= 65 -47)) v1) (- v1 v4)) (% (- (min v4 (- v0 15)) (<= -36 (>= v2 v1))) v2)) (% (min v4 (! (! (% (+ 68 (&& (> v0 (<= 78 (min (<= v4 -78) -26))) 45)) (* 17 (&& 41 v2)))))) (>= 71 -49))) (% (% (< (< (&& v1 v0) v4) (&& (!= -64 v0) -88)) (max (- -83 (* v0 -69)) (<= (% 33 v1) (< -97 v3)))) (|| (min v2 (max v2 (== v4 v3))) (* (&& (> v2 v3) -48) (>= v2 (min v1 v3)))))),0,1
4229,(/ (/ (< (!= (!= (/ 94 -11) v2) (< (|| v2 (% -74 (! (! (+ -33 v0))))) (% (!= (< (* v0 -36) v1) v3) (- v1 (> 48 -37))))) (<= (< (== (max v2 39) (!= (== (|| v2 (/ v2 -56)) 37) -55)) v2) (max 51 -71))) (> (<= (> -82 (== 67 (<= v3 75))) (+ (! v0) v3)) (max (% (- (+ (* (!= 82 54) 41) (max -73 (* v3 82))) v2) (* 93 (|| v3 76))) -49))) (!= (== 91 (! (< 76 (&& 87 7)))) (min -83 v1))),0,1
4230,(< v3 (&& (* (<= (* (- (+ (% (% v3 -99) v2) (== v1 (min (|| v3 (<= 77 88)) (>= v1 v0)))) 99) (max -70 (max -83 11))) (== (/ v1 (! 87)) (min (!= 45 -83) v4))) (&& (!= (% v4 v4) (== (/ (<= v3 v0) v1) (min (== -64 v0) v0))) (max (<= (>= (> v3 (<= (< v3 (+ v0 v2)) -48)) (max v2 (- v3 (+ v2 44)))) (max (> v3 64) 98)) (max -67 (% (min v4 v2) v4))))) (% -23 (- (+ (!= v3 14) 50) (|| (== -92 -25) v0))))),0,1
